
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
142,126710;-0,3061;-0,1950;-0,8881;0,0287;0,0006;-0,0269;37,58621500;36,82365167;10,83953571;564,10000000;
142,227143;-0,5061;-0,0574;-1,1528;0,0226;0,0140;-0,0232;37,58621500;36,82365167;10,83953571;564,10000000;
142,327155;-0,0671;-0,1314;-0,7022;0,0061;0,0263;-0,0147;37,58621500;36,82365167;10,83953571;564,10000000;
142,428696;-0,3140;-0,0809;-0,0825;-0,0012;0,0208;-0,0177;37,58621500;36,82365167;10,83953571;564,10000000;
142,528811;0,4249;-0,0884;0,6570;-0,0140;0,0165;-0,0195;37,58621500;36,82365167;10,83953571;564,60000000;
142,629109;0,1925;-0,0547;0,6884;-0,0244;0,0147;-0,0086;37,58612833;36,82370333;9,90428543;564,60000000;
142,730098;-0,4302;0,1492;-0,5712;-0,0177;0,0055;-0,0079;37,58612833;36,82370333;9,90428543;564,60000000;
142,830542;-0,2153;0,0988;-0,2918;-0,0079;-0,0073;-0,0104;37,58612833;36,82370333;9,90428543;564,60000000;
142,930913;-0,1508;0,0852;-0,0445;0,0012;-0,0098;-0,0061;37,58612833;36,82370333;9,90428543;564,60000000;
143,031512;-0,0180;-0,0770;0,4911;0,0092;-0,0134;-0,0079;37,58612833;36,82370333;9,90428543;564,60000000;
143,132112;0,2729;0,0795;0,5616;0,0079;-0,0055;-0,0024;37,58612833;36,82370333;9,90428543;564,60000000;
143,232505;0,1129;-0,1076;0,3162;-0,0018;-0,0024;0,0012;37,58612833;36,82370333;9,90428543;564,60000000;
143,333802;-0,2866;-0,0568;-0,3138;-0,0079;0,0067;-0,0037;37,58612833;36,82370333;9,90428543;564,60000000;
143,433769;0,0781;-0,4970;-0,1733;-0,0140;0,0067;-0,0073;37,58612833;36,82370333;9,90428543;564,60000000;
143,534574;0,1870;-0,3917;0,4497;-0,0159;0,0110;-0,0037;37,58612833;36,82370333;9,90428543;565,00000000;
143,634438;0,1147;-0,1076;0,6256;-0,0140;0,0153;-0,0043;37,58604667;36,82375167;8,89079666;565,00000000;
143,735205;-0,0336;-0,1619;0,4077;-0,0037;0,0110;-0,0061;37,58604667;36,82375167;8,89079666;565,00000000;
143,835900;0,2383;-0,1680;0,7119;0,0049;0,0140;0,0012;37,58604667;36,82375167;8,89079666;565,00000000;
143,936328;-0,1987;0,0007;0,1146;0,0134;0,0128;0,0012;37,58604667;36,82375167;8,89079666;565,00000000;
144,036693;0,4748;-0,0519;0,2623;0,0202;0,0067;0,0000;37,58604667;36,82375167;8,89079666;565,00000000;
144,137651;-0,1432;-0,0490;-0,5265;0,0232;0,0024;-0,0006;37,58604667;36,82375167;8,89079666;565,00000000;
144,237868;-0,0392;0,0216;-0,8059;0,0226;-0,0012;-0,0012;37,58604667;36,82375167;8,89079666;565,00000000;
144,338162;-0,0809;0,0913;-0,5544;0,0147;-0,0037;0,0018;37,58604667;36,82375167;8,89079666;565,00000000;
144,439287;-0,1156;-0,0204;-0,3667;0,0049;-0,0061;0,0024;37,58604667;36,82375167;8,89079666;565,00000000;
144,539259;-0,0740;0,0457;-0,3099;0,0000;-0,0104;0,0024;37,58604667;36,82375167;8,89079666;565,90000000;
144,639798;-0,0150;-0,0266;-0,0822;-0,0006;-0,0147;0,0012;37,58597833;36,82380000;7,38266087;565,90000000;
144,740522;0,1607;0,0118;-0,1119;0,0018;-0,0183;0,0012;37,58597833;36,82380000;7,38266087;565,90000000;
144,841316;0,2998;-0,0291;-0,0870;0,0037;-0,0134;0,0043;37,58597833;36,82380000;7,38266087;565,90000000;
144,941721;-0,1111;-0,0191;-0,3976;0,0037;-0,0086;0,0067;37,58597833;36,82380000;7,38266087;565,90000000;
145,042067;0,0141;-0,0202;-0,1814;0,0079;-0,0067;0,0061;37,58597833;36,82380000;7,38266087;565,90000000;
145,143018;0,2126;-0,1232;-0,0730;0,0110;-0,0079;0,0037;37,58597833;36,82380000;7,38266087;565,90000000;
145,243072;-0,0940;-0,1255;-0,0836;0,0116;-0,0067;0,0061;37,58597833;36,82380000;7,38266087;565,90000000;
145,343197;0,0622;-0,0775;0,1213;0,0128;-0,0049;0,0055;37,58597833;36,82380000;7,38266087;565,90000000;
145,443623;0,0646;-0,0861;0,0507;0,0098;-0,0073;0,0073;37,58597833;36,82380000;7,38266087;565,90000000;
145,544571;-0,0188;-0,0241;-0,0631;0,0128;-0,0159;0,0043;37,58597833;36,82380000;7,38266087;566,90000000;
145,654474;-0,0449;0,0268;-0,2453;0,0098;-0,0159;0,0055;37,58592500;36,82384333;5,95276260;566,90000000;
145,744449;0,0357;-0,0231;-0,1549;0,0073;-0,0171;0,0031;37,58592500;36,82384333;5,95276260;566,90000000;
145,845123;-0,0595;-0,0256;0,0956;0,0037;-0,0226;0,0037;37,58592500;36,82384333;5,95276260;566,90000000;
145,946116;-0,0714;0,0842;-0,1998;0,0055;-0,0183;0,0086;37,58592500;36,82384333;5,95276260;566,90000000;
146,046823;0,1175;0,4912;0,1354;0,0110;-0,0140;0,0037;37,58592500;36,82384333;5,95276260;566,90000000;
146,147047;0,0746;0,2644;0,2574;0,0159;-0,0147;0,0043;37,58592500;36,82384333;5,95276260;566,90000000;
146,247872;0,0307;0,1710;-0,2160;0,0159;-0,0098;0,0043;37,58592500;36,82384333;5,95276260;566,90000000;
146,348338;0,2023;0,1198;-0,0437;0,0140;-0,0079;0,0037;37,58592500;36,82384333;5,95276260;566,90000000;
146,448349;0,1999;0,1476;-0,1621;0,0086;-0,0043;0,0049;37,58592500;36,82384333;5,95276260;566,90000000;
146,548901;-0,1881;-0,2407;0,2421;0,0043;0,0049;0,0079;37,58592500;36,82384333;5,95276260;567,70000000;
146,649601;0,3831;0,2504;1,1073;0,0275;0,0043;0,0055;37,58588500;36,82387000;4,57948351;567,70000000;
146,749631;0,0312;-0,2534;-2,8491;0,0134;0,0031;0,0165;37,58588500;36,82387000;4,57948351;567,70000000;
146,850572;-0,8665;-0,0952;-1,2359;-0,0037;-0,0159;0,0049;37,58588500;36,82387000;4,57948351;567,70000000;
146,951157;-0,5531;0,0112;0,1233;-0,0098;-0,0220;-0,0012;37,58588500;36,82387000;4,57948351;567,70000000;
147,051494;0,1796;0,1548;0,5071;-0,0147;-0,0214;0,0000;37,58588500;36,82387000;4,57948351;567,70000000;
147,151926;0,1035;0,1205;0,5015;-0,0061;-0,0238;-0,0031;37,58588500;36,82387000;4,57948351;567,70000000;
147,252789;-0,0272;0,2423;0,4842;0,0031;-0,0177;-0,0012;37,58588500;36,82387000;4,57948351;567,70000000;
147,353038;-0,1152;0,3484;0,1327;0,0153;-0,0195;-0,0031;37,58588500;36,82387000;4,57948351;567,70000000;
147,453122;-0,1165;0,1995;-0,2613;0,0208;-0,0208;-0,0012;37,58588500;36,82387000;4,57948351;568,50000000;
147,554167;0,1939;0,2181;-0,2638;0,0232;-0,0189;-0,0012;37,58585167;36,82389333;3,55106854;568,50000000;
147,654485;0,3005;0,3133;-0,2330;0,0214;-0,0183;-0,0037;37,58585167;36,82389333;3,55106854;568,50000000;
147,754210;0,1927;0,3769;-0,2657;0,0122;-0,0122;-0,0061;37,58585167;36,82389333;3,55106854;568,50000000;
147,855926;0,1158;0,4813;-0,3477;0,0061;-0,0086;-0,0104;37,58585167;36,82389333;3,55106854;568,50000000;
147,955750;-0,0875;0,3863;-0,5043;0,0061;-0,0067;-0,0128;37,58585167;36,82389333;3,55106854;568,50000000;
148,056017;-0,0341;0,1231;-0,1647;0,0031;-0,0018;-0,0147;37,58585167;36,82389333;3,55106854;568,50000000;
148,156354;-0,1274;0,0881;0,0313;0,0000;-0,0006;-0,0134;37,58585167;36,82389333;3,55106854;568,50000000;
148,257314;-0,0471;0,0450;-0,0660;-0,0018;0,0018;-0,0128;37,58585167;36,82389333;3,55106854;568,50000000;
148,357500;-0,1029;-0,3876;0,1231;-0,0031;0,0037;-0,0140;37,58585167;36,82389333;3,55106854;568,50000000;
148,457330;0,0788;0,3586;0,5940;-0,0269;0,0067;-0,0177;37,58585167;36,82389333;3,55106854;569,40000000;
148,557313;0,0867;0,5683;-0,3113;-0,0269;-0,0067;-0,0195;37,58582333;36,82390833;3,19385147;569,40000000;
148,658004;0,3633;0,2392;-0,4925;0,0189;-0,0006;-0,0110;37,58582333;36,82390833;3,19385147;569,40000000;
148,758585;-0,4634;0,2224;-0,4330;0,0373;0,0122;-0,0031;37,58582333;36,82390833;3,19385147;569,40000000;
148,859192;-0,1493;0,5165;-0,4627;0,0483;0,0140;-0,0098;37,58582333;36,82390833;3,19385147;569,40000000;
148,959467;0,1563;0,5310;0,1572;0,0318;0,0086;-0,0079;37,58582333;36,82390833;3,19385147;569,40000000;
149,059096;0,1225;0,2516;0,0788;0,0079;0,0031;-0,0098;37,58582333;36,82390833;3,19385147;569,40000000;
149,160207;-0,0736;0,2048;-0,4106;-0,0122;0,0086;-0,0122;37,58582333;36,82390833;3,19385147;569,40000000;
149,260581;-0,0559;0,1807;-0,5935;-0,0220;0,0067;-0,0177;37,58582333;36,82390833;3,19385147;569,40000000;
149,360924;-0,0138;0,1087;-0,0129;-0,0238;0,0000;-0,0195;37,58582333;36,82390833;3,19385147;569,40000000;
149,460753;-0,0098;0,1054;0,4806;-0,0165;-0,0110;-0,0195;37,58582333;36,82390833;3,19385147;570,10000000;
149,561733;0,0505;0,1756;0,8831;-0,0037;-0,0208;-0,0202;37,58579500;36,82392500;3,56084824;570,10000000;
149,661846;0,0176;0,2095;0,4860;0,0073;-0,0238;-0,0238;37,58579500;36,82392500;3,56084824;570,10000000;
149,762052;-0,0286;0,1690;0,2738;0,0165;-0,0287;-0,0214;37,58579500;36,82392500;3,56084824;570,10000000;
149,863368;-0,0139;0,0257;0,0141;0,0202;-0,0385;-0,0250;37,58579500;36,82392500;3,56084824;570,10000000;
149,963665;0,0487;-0,0318;-0,1711;0,0153;-0,0330;-0,0238;37,58579500;36,82392500;3,56084824;570,10000000;
150,064374;0,1113;0,0512;-0,4591;0,0055;-0,0312;-0,0250;37,58579500;36,82392500;3,56084824;570,10000000;
150,164428;-0,0297;0,0344;-0,2896;-0,0031;-0,0263;-0,0226;37,58579500;36,82392500;3,56084824;570,10000000;
150,265330;-0,1702;-0,0837;0,2581;-0,0067;-0,0269;-0,0250;37,58579500;36,82392500;3,56084824;570,10000000;
150,365784;0,3348;-0,2304;0,8951;-0,0024;-0,0214;-0,0226;37,58579500;36,82392500;3,56084824;570,10000000;
150,465611;0,2229;-0,3687;0,7140;0,0018;-0,0092;-0,0232;37,58579500;36,82392500;3,56084824;570,90000000;
150,566549;-0,1341;-0,3195;0,4834;0,0092;-0,0079;-0,0257;37,58576333;36,82394833;4,48837757;570,90000000;
150,667173;-0,1850;-0,2609;0,3293;0,0134;-0,0049;-0,0244;37,58576333;36,82394833;4,48837757;570,90000000;
150,767523;-0,1244;-0,2157;-0,0082;0,0189;-0,0018;-0,0263;37,58576333;36,82394833;4,48837757;570,90000000;
150,867864;0,0120;-0,2483;0,2652;0,0177;-0,0098;-0,0269;37,58576333;36,82394833;4,48837757;570,90000000;
150,968482;0,0347;-0,1720;0,5115;0,0147;-0,0110;-0,0275;37,58576333;36,82394833;4,48837757;570,90000000;
151,069438;-0,1483;-0,1911;0,1227;0,0116;-0,0208;-0,0269;37,58576333;36,82394833;4,48837757;570,90000000;
151,169714;-0,1076;-0,0660;-0,4753;0,0092;-0,0226;-0,0250;37,58576333;36,82394833;4,48837757;570,90000000;
151,270027;-0,1025;-0,2147;-0,6518;0,0055;-0,0263;-0,0275;37,58576333;36,82394833;4,48837757;570,90000000;
151,370522;-0,0333;-0,2830;-0,1060;0,0079;-0,0354;-0,0269;37,58576333;36,82394833;4,48837757;570,90000000;
151,470176;0,1269;-0,2037;0,5528;0,0098;-0,0409;-0,0263;37,58576333;36,82394833;4,48837757;571,60000000;
151,571161;-0,1461;-0,0847;0,4199;0,0116;-0,0367;-0,0275;37,58572833;36,82397000;4,73338556;571,60000000;
151,671586;0,1907;-0,0930;0,4676;0,0116;-0,0360;-0,0275;37,58572833;36,82397000;4,73338556;571,60000000;
151,780645;0,3208;-0,0841;-0,0465;0,0128;-0,0257;-0,0293;37,58572833;36,82397000;4,73338556;571,60000000;
151,871843;0,2515;-0,0776;-0,5827;0,0116;-0,0128;-0,0269;37,58572833;36,82397000;4,73338556;571,60000000;
151,971945;0,1039;-0,1015;-0,3709;0,0098;-0,0049;-0,0244;37,58572833;36,82397000;4,73338556;571,60000000;
152,073337;0,1995;0,0366;-0,0749;0,0061;0,0024;-0,0269;37,58572833;36,82397000;4,73338556;571,60000000;
152,173548;-0,1229;-0,1367;-0,2149;-0,0024;0,0073;-0,0305;37,58572833;36,82397000;4,73338556;571,60000000;
152,274011;-0,0756;-0,1331;-0,9843;-0,0177;0,0037;-0,0281;37,58572833;36,82397000;4,73338556;571,60000000;
152,374470;-0,1534;-0,0180;-1,0382;-0,0318;0,0006;-0,0299;37,58572833;36,82397000;4,73338556;571,60000000;
152,474156;-0,2600;-0,0391;-1,0737;-0,0397;-0,0018;-0,0250;37,58572833;36,82397000;4,73338556;572,40000000;
152,575146;-0,2573;-0,1099;-1,0335;-0,0446;-0,0061;-0,0263;37,58568833;36,82399167;5,02574778;572,40000000;
152,675596;-0,5639;-0,1994;-1,0821;-0,0562;-0,0226;-0,0232;37,58568833;36,82399167;5,02574778;572,40000000;
152,776223;-0,8041;-0,5110;-0,1094;-0,0660;-0,0195;-0,0232;37,58568833;36,82399167;5,02574778;572,40000000;
152,876689;0,3175;-0,2834;1,8804;-0,0599;0,0061;-0,0171;37,58568833;36,82399167;5,02574778;572,40000000;
152,977059;-0,2858;-0,0013;0,2215;-0,0434;0,0147;-0,0159;37,58568833;36,82399167;5,02574778;572,40000000;
153,077741;-0,3484;-0,2564;-0,8367;-0,0318;0,0208;-0,0086;37,58568833;36,82399167;5,02574778;572,40000000;
153,178453;-0,4029;-0,4224;-1,1844;-0,0312;0,0165;-0,0079;37,58568833;36,82399167;5,02574778;572,40000000;
153,278514;0,1734;-0,3274;-0,6928;-0,0397;0,0110;-0,0018;37,58568833;36,82399167;5,02574778;572,40000000;
153,379242;-0,2129;-0,1405;-0,6438;-0,0501;0,0037;-0,0006;37,58568833;36,82399167;5,02574778;572,40000000;
153,479061;0,0132;-0,0111;-0,1086;-0,0519;-0,0122;-0,0012;37,58568833;36,82399167;5,02574778;573,00000000;
153,579342;-0,2478;-0,0620;-0,0078;-0,0501;-0,0250;0,0024;37,58565000;36,82401167;4,70764923;573,00000000;
153,679903;-0,1897;-0,0547;0,0194;-0,0379;-0,0342;0,0049;37,58565000;36,82401167;4,70764923;573,00000000;
153,780851;-0,1323;-0,0166;0,1022;-0,0250;-0,0373;0,0061;37,58565000;36,82401167;4,70764923;573,00000000;
153,880674;-0,1069;0,0408;0,2097;-0,0098;-0,0403;0,0067;37,58565000;36,82401167;4,70764923;573,00000000;
153,981845;0,2412;-0,0530;0,5790;0,0018;-0,0269;0,0134;37,58565000;36,82401167;4,70764923;573,00000000;
154,082312;0,1506;-1,0808;-0,1407;-0,0012;-0,0110;0,0183;37,58565000;36,82401167;4,70764923;573,00000000;
154,183078;0,0034;-0,7944;0,1362;-0,0330;0,0140;0,0220;37,58565000;36,82401167;4,70764923;573,00000000;
154,283288;0,1758;0,0383;-0,3476;-0,0580;0,0525;0,0293;37,58565000;36,82401167;4,70764923;573,00000000;
154,383825;-0,3133;0,2836;-0,5778;-0,0629;0,0544;0,0244;37,58565000;36,82401167;4,70764923;573,00000000;
154,483594;0,1202;0,1357;0,3455;-0,0501;0,0507;0,0238;37,58565000;36,82401167;4,70764923;573,40000000;
154,584820;-0,1695;-0,0603;0,9318;-0,0330;0,0379;0,0287;37,58561167;36,82403167;4,37462425;573,40000000;
154,685236;-0,3392;-0,0206;0,9337;-0,0177;0,0208;0,0373;37,58561167;36,82403167;4,37462425;573,40000000;
154,785583;-0,5635;-0,1074;0,5313;-0,0079;0,0073;0,0452;37,58561167;36,82403167;4,37462425;573,40000000;
154,885671;-0,4254;-0,1526;-0,1793;-0,0055;-0,0067;0,0531;37,58561167;36,82403167;4,37462425;573,40000000;
154,986305;-0,1909;-0,1903;-0,5890;-0,0092;-0,0147;0,0605;37,58561167;36,82403167;4,37462425;573,40000000;
155,086216;-0,0310;-0,0906;-0,7736;-0,0165;-0,0220;0,0709;37,58561167;36,82403167;4,37462425;573,40000000;
155,186365;0,2797;-0,1808;-0,4300;-0,0214;-0,0232;0,0776;37,58561167;36,82403167;4,37462425;573,40000000;
155,286955;0,0639;-0,0502;-0,8325;-0,0324;-0,0226;0,0837;37,58561167;36,82403167;4,37462425;573,40000000;
155,387856;-0,0325;0,0568;-1,6155;-0,0470;-0,0159;0,0910;37,58561167;36,82403167;4,37462425;573,40000000;
155,487699;-0,1513;-0,2399;0,4759;-0,0562;-0,0208;0,0959;37,58561167;36,82403167;4,37462425;573,90000000;
155,588049;-0,3715;0,1483;1,5774;-0,0446;-0,0006;0,1148;37,58557833;36,82405667;4,19344187;573,90000000;
155,689100;0,1480;0,2261;1,1822;-0,0226;0,0257;0,1222;37,58557833;36,82405667;4,19344187;573,90000000;
155,789665;-0,2077;0,3246;-0,6514;-0,0031;0,0489;0,1295;37,58557833;36,82405667;4,19344187;573,90000000;
155,889623;0,0513;0,1120;-0,8963;-0,0006;0,0635;0,1368;37,58557833;36,82405667;4,19344187;573,90000000;
155,989744;-0,5372;0,0497;-0,5180;-0,0073;0,0727;0,1484;37,58557833;36,82405667;4,19344187;573,90000000;
156,090379;-0,2509;-0,1015;-0,4346;-0,0159;0,0648;0,1619;37,58557833;36,82405667;4,19344187;573,90000000;
156,190988;-0,2885;-0,0121;-0,3607;-0,0257;0,0580;0,1717;37,58557833;36,82405667;4,19344187;573,90000000;
156,291442;-0,3477;-0,1021;-0,6561;-0,0312;0,0409;0,1826;37,58557833;36,82405667;4,19344187;573,90000000;
156,391792;-0,1080;-0,1508;-0,6744;-0,0367;0,0312;0,1967;37,58557833;36,82405667;4,19344187;573,90000000;
156,492139;-0,0299;-0,1382;-0,2531;-0,0403;0,0195;0,2053;37,58557833;36,82405667;4,19344187;573,90000000;
156,592761;0,0575;-0,1929;-0,0632;-0,0373;-0,0061;0,2150;37,58555167;36,82408667;4,02770138;573,90000000;
156,693090;-0,0530;-0,0694;0,1760;-0,0299;-0,0263;0,2303;37,58555167;36,82408667;4,02770138;573,90000000;
156,793557;0,1530;0,0504;0,5464;-0,0238;-0,0275;0,2407;37,58555167;36,82408667;4,02770138;573,90000000;
156,893476;0,1147;0,1905;0,1332;-0,0055;-0,0287;0,2462;37,58555167;36,82408667;4,02770138;573,90000000;
156,994115;0,1162;0,2847;0,0073;0,0098;-0,0208;0,2596;37,58555167;36,82408667;4,02770138;573,90000000;
157,094491;-0,1380;0,3914;0,7732;0,0177;0,0037;0,2651;37,58555167;36,82408667;4,02770138;573,90000000;
